zipcode,state,city,borough,year,home_value
11217,NY,New York,BROOKLYN,2002,521073.0
11357,NY,New York,QUEENS,2002,544442.0
11101,NY,New York,QUEENS,2002,205392.0
10026,NY,New York,MANHATTAN,2002,360235.0
11418,NY,New York,QUEENS,2002,315307.0
10301,NY,New York,STATEN_ISLAND,2002,280752.0
10454,NY,New York,BRONX,2002,329546.0
11222,NY,New York,BROOKLYN,2002,280183.0
11412,NY,New York,QUEENS,2002,299236.0
11231,NY,New York,BROOKLYN,2002,448706.0
11106,NY,New York,QUEENS,2002,221579.0
11249,NY,New York,BROOKLYN,2002,349112.0
11379,NY,New York,QUEENS,2002,356828.0
11378,NY,New York,QUEENS,2002,320009.0
11358,NY,New York,QUEENS,2002,423795.0
11105,NY,New York,QUEENS,2002,334712.0
10010,NY,New York,MANHATTAN,2002,782719.0
11433,NY,New York,QUEENS,2002,289267.0
11364,NY,New York,QUEENS,2002,386062.0
10035,NY,New York,MANHATTAN,2002,281211.0
10309,NY,New York,STATEN_ISLAND,2002,309281.0
11103,NY,New York,QUEENS,2002,285725.0
10022,NY,New York,MANHATTAN,2002,805330.0
10014,NY,New York,MANHATTAN,2002,944282.0
11369,NY,New York,QUEENS,2002,353742.0
10030,NY,New York,MANHATTAN,2002,332186.0
10039,NY,New York,MANHATTAN,2002,192911.0
11422,NY,New York,QUEENS,2002,313843.0
11417,NY,New York,QUEENS,2002,298608.0
10308,NY,New York,STATEN_ISLAND,2002,290644.0
11423,NY,New York,QUEENS,2002,367254.0
10065,NY,New York,MANHATTAN,2002,818658.0
10303,NY,New York,STATEN_ISLAND,2002,201037.0
11361,NY,New York,QUEENS,2002,409642.0
10013,NY,New York,MANHATTAN,2002,1670490.0
11416,NY,New York,QUEENS,2002,323457.0
11414,NY,New York,QUEENS,2002,394698.0
11429,NY,New York,QUEENS,2002,303219.0
11232,NY,New York,BROOKLYN,2002,252812.0
10036,NY,New York,MANHATTAN,2002,533610.0
10075,NY,New York,MANHATTAN,2002,629625.0
10001,NY,New York,MANHATTAN,2002,1002382.0
11104,NY,New York,QUEENS,2002,184467.0
11370,NY,New York,QUEENS,2002,266284.0
11356,NY,New York,QUEENS,2002,413492.0
11427,NY,New York,QUEENS,2002,363300.0
10471,NY,New York,BRONX,2002,449672.0
10310,NY,New York,STATEN_ISLAND,2002,248920.0
11692,NY,New York,QUEENS,2002,216125.0
10012,NY,New York,MANHATTAN,2002,1209683.0
11426,NY,New York,QUEENS,2002,335432.0
11694,NY,New York,QUEENS,2002,510037.0
11411,NY,New York,QUEENS,2002,281375.0
11428,NY,New York,QUEENS,2002,316909.0
11436,NY,New York,QUEENS,2002,254663.0
11360,NY,New York,QUEENS,2002,392574.0
11362,NY,New York,QUEENS,2002,468488.0
10302,NY,New York,STATEN_ISLAND,2002,244129.0
11415,NY,New York,QUEENS,2002,291881.0
10470,NY,New York,BRONX,2002,262523.0
10017,NY,New York,MANHATTAN,2002,473534.0
11366,NY,New York,QUEENS,2002,394416.0
11004,NY,New York,QUEENS,2002,414942.0
10307,NY,New York,STATEN_ISLAND,2002,343527.0
11693,NY,New York,QUEENS,2002,235227.0
10018,NY,New York,MANHATTAN,2002,889303.0
10280,NY,New York,MANHATTAN,2002,426355.0
11363,NY,New York,QUEENS,2002,719371.0
10069,NY,New York,MANHATTAN,2002,1095410.0
10464,NY,New York,BRONX,2002,456120.0
10004,NY,New York,MANHATTAN,2002,471670.0
10006,NY,New York,MANHATTAN,2002,446847.0
11243,NY,New York,BROOKLYN,2002,447899.0
11368,NY,New York,QUEENS,2002,259524.0
11385,NY,New York,QUEENS,2002,333280.0
11208,NY,New York,BROOKLYN,2002,230441.0
10467,NY,New York,BRONX,2002,181429.0
11220,NY,New York,BROOKLYN,2002,271222.0
11207,NY,New York,BROOKLYN,2002,193978.0
10025,NY,New York,MANHATTAN,2002,483629.0
10456,NY,New York,BRONX,2002,188656.0
10314,NY,New York,STATEN_ISLAND,2002,247987.0
10458,NY,New York,BRONX,2002,192137.0
11235,NY,New York,BROOKLYN,2002,246600.0
11223,NY,New York,BROOKLYN,2002,348535.0
11206,NY,New York,BROOKLYN,2002,363267.0
10453,NY,New York,BRONX,2002,196988.0
11229,NY,New York,BROOKLYN,2002,262777.0
11230,NY,New York,BROOKLYN,2002,420275.0
11233,NY,New York,BROOKLYN,2002,207083.0
10468,NY,New York,BRONX,2002,127031.0
10457,NY,New York,BRONX,2002,243350.0
10452,NY,New York,BRONX,2002,265985.0
10462,NY,New York,BRONX,2002,88214.0
10029,NY,New York,MANHATTAN,2002,340564.0
11218,NY,New York,BROOKLYN,2002,321032.0
10469,NY,New York,BRONX,2002,312424.0
10466,NY,New York,BRONX,2002,247961.0
11212,NY,New York,BROOKLYN,2002,230064.0
10002,NY,New York,MANHATTAN,2002,543155.0
11375,NY,New York,QUEENS,2002,397779.0
10463,NY,New York,BRONX,2002,221250.0
11215,NY,New York,BROOKLYN,2002,533958.0
10472,NY,New York,BRONX,2002,272245.0
11691,NY,New York,QUEENS,2002,295447.0
11213,NY,New York,BROOKLYN,2002,265680.0
10027,NY,New York,MANHATTAN,2002,212746.0
11211,NY,New York,BROOKLYN,2002,330283.0
10312,NY,New York,STATEN_ISLAND,2002,297597.0
11201,NY,New York,BROOKLYN,2002,506723.0
10032,NY,New York,MANHATTAN,2002,248547.0
10023,NY,New York,MANHATTAN,2002,699923.0
11434,NY,New York,QUEENS,2002,288972.0
11432,NY,New York,QUEENS,2002,399298.0
10128,NY,New York,MANHATTAN,2002,612359.0
11238,NY,New York,BROOKLYN,2002,372601.0
10473,NY,New York,BRONX,2002,239173.0
11216,NY,New York,BROOKLYN,2002,210692.0
10009,NY,New York,MANHATTAN,2002,612201.0
10024,NY,New York,MANHATTAN,2002,702728.0
10460,NY,New York,BRONX,2002,260367.0
10031,NY,New York,MANHATTAN,2002,262341.0
11354,NY,New York,QUEENS,2002,282511.0
10003,NY,New York,MANHATTAN,2002,637406.0
10306,NY,New York,STATEN_ISLAND,2002,296486.0
10016,NY,New York,MANHATTAN,2002,437357.0
10011,NY,New York,MANHATTAN,2002,1020097.0
10459,NY,New York,BRONX,2002,220915.0
10461,NY,New York,BRONX,2002,341421.0
11237,NY,New York,BROOKLYN,2002,255448.0
10028,NY,New York,MANHATTAN,2002,624768.0
11205,NY,New York,BROOKLYN,2002,298400.0
11413,NY,New York,QUEENS,2002,306389.0
10305,NY,New York,STATEN_ISLAND,2002,261682.0
11224,NY,New York,BROOKLYN,2002,259113.0
11374,NY,New York,QUEENS,2002,260587.0
10465,NY,New York,BRONX,2002,313848.0
10019,NY,New York,MANHATTAN,2002,662131.0
10475,NY,New York,BRONX,2002,274145.0
10304,NY,New York,STATEN_ISLAND,2002,252349.0
11421,NY,New York,QUEENS,2002,302500.0
10021,NY,New York,MANHATTAN,2002,817887.0
11217,NY,New York,BROOKLYN,2002,525274.0
11357,NY,New York,QUEENS,2002,556356.0
11101,NY,New York,QUEENS,2002,209686.0
10026,NY,New York,MANHATTAN,2002,361650.0
10301,NY,New York,STATEN_ISLAND,2002,283272.0
10454,NY,New York,BRONX,2002,328696.0
11222,NY,New York,BROOKLYN,2002,285144.0
11412,NY,New York,QUEENS,2002,296812.0
11231,NY,New York,BROOKLYN,2002,451941.0
11106,NY,New York,QUEENS,2002,222014.0
11249,NY,New York,BROOKLYN,2002,350586.0
11379,NY,New York,QUEENS,2002,359355.0
11378,NY,New York,QUEENS,2002,319234.0
11358,NY,New York,QUEENS,2002,424892.0
11105,NY,New York,QUEENS,2002,344926.0
10010,NY,New York,MANHATTAN,2002,790141.0
11433,NY,New York,QUEENS,2002,293877.0
11364,NY,New York,QUEENS,2002,387047.0
10035,NY,New York,MANHATTAN,2002,284181.0
10309,NY,New York,STATEN_ISLAND,2002,311622.0
11103,NY,New York,QUEENS,2002,286240.0
10022,NY,New York,MANHATTAN,2002,812218.0
10014,NY,New York,MANHATTAN,2002,953361.0
11369,NY,New York,QUEENS,2002,357259.0
10030,NY,New York,MANHATTAN,2002,335634.0
10039,NY,New York,MANHATTAN,2002,195269.0
11422,NY,New York,QUEENS,2002,315043.0
11417,NY,New York,QUEENS,2002,298448.0
10308,NY,New York,STATEN_ISLAND,2002,292974.0
10065,NY,New York,MANHATTAN,2002,825783.0
10303,NY,New York,STATEN_ISLAND,2002,202313.0
11361,NY,New York,QUEENS,2002,411490.0
10013,NY,New York,MANHATTAN,2002,1687269.0
11416,NY,New York,QUEENS,2002,322439.0
11414,NY,New York,QUEENS,2002,393684.0
11429,NY,New York,QUEENS,2002,303845.0
11232,NY,New York,BROOKLYN,2002,257808.0
10036,NY,New York,MANHATTAN,2002,540471.0
10075,NY,New York,MANHATTAN,2002,635206.0
10001,NY,New York,MANHATTAN,2002,1014739.0
10471,NY,New York,BRONX,2002,453433.0
10310,NY,New York,STATEN_ISLAND,2002,251463.0
11692,NY,New York,QUEENS,2002,209496.0
10012,NY,New York,MANHATTAN,2002,1222855.0
11426,NY,New York,QUEENS,2002,331515.0
11694,NY,New York,QUEENS,2002,514164.0
11411,NY,New York,QUEENS,2002,284188.0
11436,NY,New York,QUEENS,2002,257077.0
11360,NY,New York,QUEENS,2002,400989.0
11362,NY,New York,QUEENS,2002,483027.0
10302,NY,New York,STATEN_ISLAND,2002,245740.0
11415,NY,New York,QUEENS,2002,293216.0
10470,NY,New York,BRONX,2002,264535.0
10017,NY,New York,MANHATTAN,2002,478052.0
11366,NY,New York,QUEENS,2002,396810.0
10307,NY,New York,STATEN_ISLAND,2002,344589.0
11693,NY,New York,QUEENS,2002,234048.0
10018,NY,New York,MANHATTAN,2002,900250.0
10280,NY,New York,MANHATTAN,2002,434772.0
11363,NY,New York,QUEENS,2002,726323.0
10069,NY,New York,MANHATTAN,2002,1106249.0
10464,NY,New York,BRONX,2002,458991.0
10004,NY,New York,MANHATTAN,2002,480791.0
10006,NY,New York,MANHATTAN,2002,452551.0
11243,NY,New York,BROOKLYN,2002,453716.0
11368,NY,New York,QUEENS,2002,261847.0
11385,NY,New York,QUEENS,2002,335968.0
11236,NY,New York,BROOKLYN,2002,248500.0
11208,NY,New York,BROOKLYN,2002,231705.0
10467,NY,New York,BRONX,2002,183145.0
11373,NY,New York,QUEENS,2002,254224.0
11234,NY,New York,BROOKLYN,2002,288589.0
11220,NY,New York,BROOKLYN,2002,273075.0
11207,NY,New York,BROOKLYN,2002,195496.0
11214,NY,New York,BROOKLYN,2002,248828.0
10025,NY,New York,MANHATTAN,2002,489550.0
10456,NY,New York,BRONX,2002,188993.0
10314,NY,New York,STATEN_ISLAND,2002,250412.0
11219,NY,New York,BROOKLYN,2002,318312.0
11221,NY,New York,BROOKLYN,2002,248976.0
10458,NY,New York,BRONX,2002,194682.0
11235,NY,New York,BROOKLYN,2002,248067.0
11223,NY,New York,BROOKLYN,2002,350937.0
11377,NY,New York,QUEENS,2002,315639.0
11206,NY,New York,BROOKLYN,2002,365196.0
10453,NY,New York,BRONX,2002,198878.0
11229,NY,New York,BROOKLYN,2002,264539.0
11204,NY,New York,BROOKLYN,2002,309550.0
11230,NY,New York,BROOKLYN,2002,423460.0
11233,NY,New York,BROOKLYN,2002,208971.0
10468,NY,New York,BRONX,2002,128310.0
10457,NY,New York,BRONX,2002,245913.0
10452,NY,New York,BRONX,2002,268685.0
10462,NY,New York,BRONX,2002,89009.0
10029,NY,New York,MANHATTAN,2002,343957.0
11218,NY,New York,BROOKLYN,2002,322317.0
10469,NY,New York,BRONX,2002,315440.0
10466,NY,New York,BRONX,2002,250404.0
11203,NY,New York,BROOKLYN,2002,237358.0
11212,NY,New York,BROOKLYN,2002,231295.0
10002,NY,New York,MANHATTAN,2002,548703.0
11375,NY,New York,QUEENS,2002,401132.0
10463,NY,New York,BRONX,2002,223239.0
11215,NY,New York,BROOKLYN,2002,537115.0
10472,NY,New York,BRONX,2002,275168.0
11691,NY,New York,QUEENS,2002,297641.0
11213,NY,New York,BROOKLYN,2002,267361.0
11209,NY,New York,BROOKLYN,2002,359546.0
10027,NY,New York,MANHATTAN,2002,214650.0
11211,NY,New York,BROOKLYN,2002,332558.0
10312,NY,New York,STATEN_ISLAND,2002,299403.0
11201,NY,New York,BROOKLYN,2002,510463.0
10032,NY,New York,MANHATTAN,2002,249371.0
10023,NY,New York,MANHATTAN,2002,707104.0
11434,NY,New York,QUEENS,2002,291343.0
11432,NY,New York,QUEENS,2002,402990.0
10128,NY,New York,MANHATTAN,2002,618452.0
11238,NY,New York,BROOKLYN,2002,373672.0
10473,NY,New York,BRONX,2002,241739.0
11216,NY,New York,BROOKLYN,2002,211818.0
10009,NY,New York,MANHATTAN,2002,618479.0
11435,NY,New York,QUEENS,2002,307850.0
10024,NY,New York,MANHATTAN,2002,710152.0
11225,NY,New York,BROOKLYN,2002,290933.0
10460,NY,New York,BRONX,2002,263400.0
10031,NY,New York,MANHATTAN,2002,263713.0
11354,NY,New York,QUEENS,2002,285111.0
10003,NY,New York,MANHATTAN,2002,644062.0
10306,NY,New York,STATEN_ISLAND,2002,299013.0
10016,NY,New York,MANHATTAN,2002,441989.0
10011,NY,New York,MANHATTAN,2002,1030169.0
11420,NY,New York,QUEENS,2002,296058.0
10459,NY,New York,BRONX,2002,223996.0
10461,NY,New York,BRONX,2002,344480.0
11419,NY,New York,QUEENS,2002,300258.0
11237,NY,New York,BROOKLYN,2002,257941.0
10028,NY,New York,MANHATTAN,2002,631122.0
11228,NY,New York,BROOKLYN,2002,359776.0
11205,NY,New York,BROOKLYN,2002,299876.0
11413,NY,New York,QUEENS,2002,309011.0
10305,NY,New York,STATEN_ISLAND,2002,263592.0
11224,NY,New York,BROOKLYN,2002,260751.0
11365,NY,New York,QUEENS,2002,365357.0
11374,NY,New York,QUEENS,2002,262864.0
10465,NY,New York,BRONX,2002,316680.0
10019,NY,New York,MANHATTAN,2002,669200.0
10475,NY,New York,BRONX,2002,276337.0
10304,NY,New York,STATEN_ISLAND,2002,253953.0
11421,NY,New York,QUEENS,2002,304738.0
10021,NY,New York,MANHATTAN,2002,826013.0
11217,NY,New York,BROOKLYN,2002,527146.0
11357,NY,New York,QUEENS,2002,562375.0
11101,NY,New York,QUEENS,2002,212235.0
10026,NY,New York,MANHATTAN,2002,365879.0
11418,NY,New York,QUEENS,2002,315548.0
10301,NY,New York,STATEN_ISLAND,2002,285609.0
10454,NY,New York,BRONX,2002,331481.0
11222,NY,New York,BROOKLYN,2002,287596.0
11412,NY,New York,QUEENS,2002,299240.0
11231,NY,New York,BROOKLYN,2002,454106.0
11106,NY,New York,QUEENS,2002,224155.0
11249,NY,New York,BROOKLYN,2002,353813.0
11379,NY,New York,QUEENS,2002,362742.0
11378,NY,New York,QUEENS,2002,322007.0
11358,NY,New York,QUEENS,2002,428654.0
11105,NY,New York,QUEENS,2002,348271.0
10010,NY,New York,MANHATTAN,2002,798311.0
11433,NY,New York,QUEENS,2002,296441.0
11364,NY,New York,QUEENS,2002,390806.0
10035,NY,New York,MANHATTAN,2002,286470.0
10309,NY,New York,STATEN_ISLAND,2002,314148.0
11103,NY,New York,QUEENS,2002,288578.0
10022,NY,New York,MANHATTAN,2002,820083.0
10014,NY,New York,MANHATTAN,2002,962061.0
11369,NY,New York,QUEENS,2002,360502.0
10030,NY,New York,MANHATTAN,2002,339190.0
10039,NY,New York,MANHATTAN,2002,195092.0
11422,NY,New York,QUEENS,2002,317756.0
11417,NY,New York,QUEENS,2002,300997.0
10308,NY,New York,STATEN_ISLAND,2002,294884.0
11423,NY,New York,QUEENS,2002,366879.0
10065,NY,New York,MANHATTAN,2002,833926.0
10303,NY,New York,STATEN_ISLAND,2002,203905.0
11361,NY,New York,QUEENS,2002,414996.0
10013,NY,New York,MANHATTAN,2002,1702872.0
11416,NY,New York,QUEENS,2002,324970.0
11414,NY,New York,QUEENS,2002,396660.0
11429,NY,New York,QUEENS,2002,306218.0
11232,NY,New York,BROOKLYN,2002,260087.0
10036,NY,New York,MANHATTAN,2002,544857.0
10075,NY,New York,MANHATTAN,2002,641521.0
10001,NY,New York,MANHATTAN,2002,1027405.0
11104,NY,New York,QUEENS,2002,183601.0
11370,NY,New York,QUEENS,2002,264444.0
11356,NY,New York,QUEENS,2002,409933.0
11427,NY,New York,QUEENS,2002,361044.0
10471,NY,New York,BRONX,2002,457524.0
10310,NY,New York,STATEN_ISLAND,2002,254060.0
11692,NY,New York,QUEENS,2002,211381.0
10012,NY,New York,MANHATTAN,2002,1234379.0
11426,NY,New York,QUEENS,2002,334620.0
11694,NY,New York,QUEENS,2002,518846.0
11411,NY,New York,QUEENS,2002,286969.0
11428,NY,New York,QUEENS,2002,315433.0
11436,NY,New York,QUEENS,2002,259406.0
11360,NY,New York,QUEENS,2002,404929.0
11362,NY,New York,QUEENS,2002,487690.0
10302,NY,New York,STATEN_ISLAND,2002,247730.0
11415,NY,New York,QUEENS,2002,295838.0
10470,NY,New York,BRONX,2002,266454.0
10017,NY,New York,MANHATTAN,2002,482763.0
11366,NY,New York,QUEENS,2002,400874.0
11004,NY,New York,QUEENS,2002,415209.0
10307,NY,New York,STATEN_ISLAND,2002,345839.0
11693,NY,New York,QUEENS,2002,235535.0
10018,NY,New York,MANHATTAN,2002,908020.0
10280,NY,New York,MANHATTAN,2002,440829.0
11363,NY,New York,QUEENS,2002,733302.0
10069,NY,New York,MANHATTAN,2002,1112871.0
10464,NY,New York,BRONX,2002,461293.0
10004,NY,New York,MANHATTAN,2002,484739.0
10006,NY,New York,MANHATTAN,2002,457632.0
11243,NY,New York,BROOKLYN,2002,455057.0
11368,NY,New York,QUEENS,2002,264225.0
11385,NY,New York,QUEENS,2002,338977.0
11236,NY,New York,BROOKLYN,2002,249752.0
11208,NY,New York,BROOKLYN,2002,233150.0
10467,NY,New York,BRONX,2002,184924.0
11226,NY,New York,BROOKLYN,2002,305180.0
11373,NY,New York,QUEENS,2002,256661.0
11234,NY,New York,BROOKLYN,2002,290127.0
11220,NY,New York,BROOKLYN,2002,274981.0
11207,NY,New York,BROOKLYN,2002,197159.0
11214,NY,New York,BROOKLYN,2002,250259.0
10025,NY,New York,MANHATTAN,2002,494015.0
10456,NY,New York,BRONX,2002,189778.0
10314,NY,New York,STATEN_ISLAND,2002,252781.0
11219,NY,New York,BROOKLYN,2002,319834.0
11221,NY,New York,BROOKLYN,2002,249999.0
10458,NY,New York,BRONX,2002,196626.0
11235,NY,New York,BROOKLYN,2002,249489.0
11223,NY,New York,BROOKLYN,2002,353140.0
11377,NY,New York,QUEENS,2002,318555.0
11206,NY,New York,BROOKLYN,2002,368896.0
10453,NY,New York,BRONX,2002,200736.0
11229,NY,New York,BROOKLYN,2002,266184.0
11355,NY,New York,QUEENS,2002,276083.0
11204,NY,New York,BROOKLYN,2002,311435.0
11230,NY,New York,BROOKLYN,2002,426122.0
11233,NY,New York,BROOKLYN,2002,209608.0
10468,NY,New York,BRONX,2002,129600.0
10457,NY,New York,BRONX,2002,247697.0
10452,NY,New York,BRONX,2002,270151.0
10462,NY,New York,BRONX,2002,89986.0
10029,NY,New York,MANHATTAN,2002,350088.0
11218,NY,New York,BROOKLYN,2002,324201.0
10469,NY,New York,BRONX,2002,318480.0
10466,NY,New York,BRONX,2002,253015.0
11203,NY,New York,BROOKLYN,2002,238386.0
11212,NY,New York,BROOKLYN,2002,232822.0
10002,NY,New York,MANHATTAN,2002,552874.0
11375,NY,New York,QUEENS,2002,404461.0
10463,NY,New York,BRONX,2002,224929.0
11215,NY,New York,BROOKLYN,2002,541647.0
10472,NY,New York,BRONX,2002,277734.0
11691,NY,New York,QUEENS,2002,300148.0
11213,NY,New York,BROOKLYN,2002,268141.0
11210,NY,New York,BROOKLYN,2002,289613.0
11209,NY,New York,BROOKLYN,2002,362151.0
10027,NY,New York,MANHATTAN,2002,217178.0
11211,NY,New York,BROOKLYN,2002,336781.0
11372,NY,New York,QUEENS,2002,203429.0
10312,NY,New York,STATEN_ISLAND,2002,301618.0
11201,NY,New York,BROOKLYN,2002,514000.0
10032,NY,New York,MANHATTAN,2002,251992.0
10023,NY,New York,MANHATTAN,2002,713309.0
11434,NY,New York,QUEENS,2002,293979.0
11432,NY,New York,QUEENS,2002,406808.0
10128,NY,New York,MANHATTAN,2002,623740.0
11238,NY,New York,BROOKLYN,2002,375838.0
10473,NY,New York,BRONX,2002,243921.0
11216,NY,New York,BROOKLYN,2002,213586.0
10009,NY,New York,MANHATTAN,2002,622487.0
11435,NY,New York,QUEENS,2002,310847.0
10024,NY,New York,MANHATTAN,2002,716167.0
11225,NY,New York,BROOKLYN,2002,292484.0
10460,NY,New York,BRONX,2002,266024.0
10031,NY,New York,MANHATTAN,2002,266289.0
11354,NY,New York,QUEENS,2002,287841.0
10003,NY,New York,MANHATTAN,2002,649916.0
10306,NY,New York,STATEN_ISLAND,2002,302040.0
10016,NY,New York,MANHATTAN,2002,445858.0
10011,NY,New York,MANHATTAN,2002,1039738.0
11420,NY,New York,QUEENS,2002,298700.0
10459,NY,New York,BRONX,2002,227025.0
10461,NY,New York,BRONX,2002,347711.0
11419,NY,New York,QUEENS,2002,302823.0
11237,NY,New York,BROOKLYN,2002,259358.0
10028,NY,New York,MANHATTAN,2002,636318.0
11228,NY,New York,BROOKLYN,2002,362485.0
11205,NY,New York,BROOKLYN,2002,301698.0
11413,NY,New York,QUEENS,2002,311792.0
10305,NY,New York,STATEN_ISLAND,2002,265971.0
11224,NY,New York,BROOKLYN,2002,261908.0
11365,NY,New York,QUEENS,2002,368825.0
11374,NY,New York,QUEENS,2002,265202.0
10465,NY,New York,BRONX,2002,319337.0
10019,NY,New York,MANHATTAN,2002,675892.0
10475,NY,New York,BRONX,2002,278241.0
11367,NY,New York,QUEENS,2002,332566.0
10304,NY,New York,STATEN_ISLAND,2002,256759.0
11421,NY,New York,QUEENS,2002,307212.0
10021,NY,New York,MANHATTAN,2002,832062.0
11217,NY,New York,BROOKLYN,2002,532287.0
11357,NY,New York,QUEENS,2002,568356.0
11101,NY,New York,QUEENS,2002,213225.0
10026,NY,New York,MANHATTAN,2002,370917.0
11418,NY,New York,QUEENS,2002,318126.0
10301,NY,New York,STATEN_ISLAND,2002,288664.0
10454,NY,New York,BRONX,2002,334051.0
11222,NY,New York,BROOKLYN,2002,290539.0
11412,NY,New York,QUEENS,2002,301698.0
11231,NY,New York,BROOKLYN,2002,456426.0
11106,NY,New York,QUEENS,2002,226276.0
11249,NY,New York,BROOKLYN,2002,358631.0
11379,NY,New York,QUEENS,2002,366008.0
11378,NY,New York,QUEENS,2002,324704.0
11358,NY,New York,QUEENS,2002,432586.0
11105,NY,New York,QUEENS,2002,352233.0
10010,NY,New York,MANHATTAN,2002,804599.0
11433,NY,New York,QUEENS,2002,299110.0
11364,NY,New York,QUEENS,2002,394360.0
10035,NY,New York,MANHATTAN,2002,289227.0
10309,NY,New York,STATEN_ISLAND,2002,317631.0
11103,NY,New York,QUEENS,2002,291435.0
10022,NY,New York,MANHATTAN,2002,827040.0
10014,NY,New York,MANHATTAN,2002,969761.0
11369,NY,New York,QUEENS,2002,364073.0
10030,NY,New York,MANHATTAN,2002,342579.0
10039,NY,New York,MANHATTAN,2002,195244.0
11422,NY,New York,QUEENS,2002,320626.0
11417,NY,New York,QUEENS,2002,303623.0
10308,NY,New York,STATEN_ISLAND,2002,297508.0
11423,NY,New York,QUEENS,2002,369778.0
10065,NY,New York,MANHATTAN,2002,840687.0
10303,NY,New York,STATEN_ISLAND,2002,205542.0
11361,NY,New York,QUEENS,2002,418744.0
10013,NY,New York,MANHATTAN,2002,1716981.0
11416,NY,New York,QUEENS,2002,327547.0
11414,NY,New York,QUEENS,2002,399929.0
11429,NY,New York,QUEENS,2002,309088.0
11232,NY,New York,BROOKLYN,2002,261517.0
10036,NY,New York,MANHATTAN,2002,548069.0
10075,NY,New York,MANHATTAN,2002,646652.0
10001,NY,New York,MANHATTAN,2002,1038797.0
11104,NY,New York,QUEENS,2002,185430.0
11370,NY,New York,QUEENS,2002,267173.0
11356,NY,New York,QUEENS,2002,413419.0
11427,NY,New York,QUEENS,2002,364273.0
10471,NY,New York,BRONX,2002,461419.0
10310,NY,New York,STATEN_ISLAND,2002,257576.0
11692,NY,New York,QUEENS,2002,213323.0
10012,NY,New York,MANHATTAN,2002,1242017.0
11426,NY,New York,QUEENS,2002,337734.0
11694,NY,New York,QUEENS,2002,523002.0
11411,NY,New York,QUEENS,2002,289705.0
11428,NY,New York,QUEENS,2002,318221.0
11436,NY,New York,QUEENS,2002,261832.0
11360,NY,New York,QUEENS,2002,409080.0
11362,NY,New York,QUEENS,2002,492553.0
10302,NY,New York,STATEN_ISLAND,2002,249687.0
11415,NY,New York,QUEENS,2002,298594.0
10470,NY,New York,BRONX,2002,268338.0
10017,NY,New York,MANHATTAN,2002,486723.0
11366,NY,New York,QUEENS,2002,404792.0
11004,NY,New York,QUEENS,2002,418917.0
10307,NY,New York,STATEN_ISLAND,2002,348773.0
11693,NY,New York,QUEENS,2002,238095.0
10018,NY,New York,MANHATTAN,2002,911593.0
10280,NY,New York,MANHATTAN,2002,443417.0
11363,NY,New York,QUEENS,2002,740325.0
10069,NY,New York,MANHATTAN,2002,1117156.0
10464,NY,New York,BRONX,2002,464133.0
10004,NY,New York,MANHATTAN,2002,486615.0
10006,NY,New York,MANHATTAN,2002,458961.0
11243,NY,New York,BROOKLYN,2002,457311.0
11368,NY,New York,QUEENS,2002,266857.0
11385,NY,New York,QUEENS,2002,342158.0
11236,NY,New York,BROOKLYN,2002,255668.0
11208,NY,New York,BROOKLYN,2002,239051.0
